date,x,y,orden,diferencia,promedio,ajustado,residuo
2026-07-30T01:50:00Z,65.8837209302326,172.85714285714306,9651,-106.97342192691046,119.37043189368782,289.8301034196874,-116.97296056254437
2026-07-30T01:55:00Z,65.8837209302326,395.54285714285703,9652,-329.65913621262445,230.7132890365448,289.8301034196874,105.7127537231696
2026-07-30T02:00:00Z,65.8837209302326,82.7222222222222,9653,-16.8385012919896,74.3029715762274,289.8301034196874,-207.10788119746522
2026-07-30T02:05:00Z,65.8837209302326,82.7222222222222,9654,-16.8385012919896,74.3029715762274,289.8301034196874,-207.10788119746522
2026-07-30T02:10:00Z,51.4690560875513,82.7222222222222,9655,-31.2531661346709,67.09563915488675,289.6822976054392,-206.96007538321697
2026-07-30T02:15:00Z,29.8470588235294,148.03333333333302,9656,-118.18627450980361,88.94019607843121,289.46058888406674,-141.42725555073372
2026-07-30T02:20:00Z,29.8470588235294,305.8,9657,-275.95294117647063,167.8235294117647,289.4605888840668,16.339411115933242
2026-07-30T02:25:00Z,29.8470588235294,283.22222222222194,9658,-253.37516339869254,156.53464052287566,289.4605888840668,-6.2383666618448235
2026-07-30T02:30:00Z,29.8470588235294,255.51111111111098,9659,-225.66405228758157,142.6790849673202,289.46058888406674,-33.94947777295579
2026-07-30T02:35:00Z,29.8470588235294,89.68205128205128,9660,-59.834992458521874,59.76455505279034,289.46058888406674,-199.77853760201546
2026-07-30T02:40:00Z,29.8470588235294,53.025641025640994,9661,-23.178582202111592,41.4363499245852,289.46058888406674,-236.43494785842574
2026-07-30T02:45:00Z,29.8470588235294,53.025641025640994,9662,-23.178582202111592,41.4363499245852,289.46058888406674,-236.43494785842574
2026-07-30T02:50:00Z,29.8470588235294,53.025641025640994,9663,-23.178582202111592,41.4363499245852,289.46058888406674,-236.43494785842574
2026-07-30T02:55:00Z,29.8470588235294,53.025641025640994,9664,-23.178582202111592,41.4363499245852,289.46058888406674,-236.43494785842574
2026-07-30T03:00:00Z,29.8470588235294,53.025641025640994,9665,-23.178582202111592,41.4363499245852,289.46058888406674,-236.43494785842574
2026-07-30T03:05:00Z,29.8470588235294,53.025641025640994,9666,-23.178582202111592,41.4363499245852,289.46058888406674,-236.43494785842574
2026-07-30T03:10:00Z,29.8470588235294,53.025641025640994,9667,-23.178582202111592,41.4363499245852,289.46058888406674,-236.43494785842574
2026-07-30T03:15:00Z,29.8470588235294,62.96068376068379,9668,-33.11362493715439,46.4038712921066,289.46058888406674,-226.49990512338294
2026-07-30T03:20:00Z,29.8470588235294,65.44444444444441,9669,-35.59738562091501,47.645751633986904,289.46058888406674,-224.01614443962234
2026-07-30T03:25:00Z,29.8470588235294,237,9670,-207.1529411764706,133.4235294117647,289.46058888406674,-52.460588884066766
2026-07-30T03:30:00Z,29.8470588235294,237,9671,-207.1529411764706,133.4235294117647,289.46058888406674,-52.460588884066766
2026-07-30T03:35:00Z,51.2779322638146,76.46666666666671,9672,-25.188734402852113,63.87229946524066,289.6803378503774,-213.21367118371066
2026-07-30T03:40:00Z,83.42424242424242,36.3333333333333,9673,47.09090909090912,59.87878787878786,290.0099612998432,-253.67662796650993
2026-07-30T03:45:00Z,83.42424242424242,36.3333333333333,9674,47.09090909090912,59.87878787878786,290.0099612998432,-253.67662796650993
2026-07-30T03:50:00Z,83.42424242424242,36.3333333333333,9675,47.09090909090912,59.87878787878786,290.0099612998432,-253.67662796650993
2026-07-30T03:55:00Z,83.42424242424242,36.3333333333333,9676,47.09090909090912,59.87878787878786,290.0099612998432,-253.67662796650993
2026-07-30T04:05:00Z,83.42424242424242,26.955882352941195,9677,56.46836007130123,55.19006238859181,290.00996129984327,-263.05407894690205
2026-07-30T04:10:00Z,65.609292929293,26.955882352941195,9678,38.65341057635181,46.282587641117104,289.82728947607,-262.8714071231288
2026-07-30T04:15:00Z,61.1555555555556,26.955882352941195,9679,34.199673202614406,44.0557189542484,289.7816215201267,-262.8257391671855
2026-07-30T04:20:00Z,61.1555555555556,26.955882352941195,9680,34.199673202614406,44.0557189542484,289.7816215201267,-262.8257391671855
2026-07-30T04:25:00Z,61.1555555555556,26.955882352941195,9681,34.199673202614406,44.0557189542484,289.7816215201267,-262.8257391671855
2026-07-30T04:30:00Z,61.1555555555556,26.955882352941195,9682,34.199673202614406,44.0557189542484,289.7816215201267,-262.8257391671855
2026-07-30T04:35:00Z,61.1555555555556,26.955882352941195,9683,34.199673202614406,44.0557189542484,289.7816215201267,-262.8257391671855
2026-07-30T04:40:00Z,61.1555555555556,26.955882352941195,9684,34.199673202614406,44.0557189542484,289.7816215201267,-262.8257391671855
2026-07-30T04:45:00Z,61.1555555555556,26.955882352941195,9685,34.199673202614406,44.0557189542484,289.7816215201267,-262.8257391671855
2026-07-30T04:50:00Z,61.1555555555556,26.955882352941195,9686,34.199673202614406,44.0557189542484,289.7816215201267,-262.8257391671855
2026-07-30T04:55:00Z,234.08374269005796,26.955882352941195,9687,207.12786033711677,130.51981252149957,291.554801249579,-264.59891889663777
2026-07-30T05:00:00Z,277.31578947368394,26.955882352941195,9688,250.35990712074275,152.13583591331258,291.9980961819421,-265.0422138290009
2026-07-30T05:05:00Z,277.31578947368394,26.955882352941195,9689,250.35990712074275,152.13583591331258,291.9980961819421,-265.0422138290009
2026-07-30T05:10:00Z,277.31578947368394,240.71498599439792,9690,36.600803479286014,259.0153877340409,291.9980961819421,-51.28311018754418
2026-07-30T05:15:00Z,112.619047619048,48.619047619047585,9691,64.00000000000043,80.61904761904779,290.30932045947213,-241.69027284042457
2026-07-30T05:20:00Z,112.619047619048,48.619047619047585,9692,64.00000000000043,80.61904761904779,290.30932045947213,-241.69027284042457
2026-07-30T05:25:00Z,112.619047619048,48.619047619047585,9693,64.00000000000043,80.61904761904779,290.30932045947213,-241.69027284042457
2026-07-30T05:30:00Z,112.619047619048,48.619047619047585,9694,64.00000000000043,80.61904761904779,290.30932045947213,-241.69027284042457
2026-07-30T05:35:00Z,341.01269841269794,48.619047619047585,9695,292.39365079365035,194.81587301587277,292.65123474559095,-244.03218712654336
2026-07-30T05:40:00Z,398.111111111111,48.619047619047585,9696,349.4920634920634,223.36507936507928,293.23671331712063,-244.61766569807304
2026-07-30T05:45:00Z,760.7,48.619047619047585,9697,712.0809523809525,404.6595238095238,296.95464547471823,-248.33559785567067
2026-07-30T05:50:00Z,412.25,48.619047619047585,9698,363.6309523809524,230.4345238095238,293.38169136604483,-244.76264374699727
2026-07-30T05:55:00Z,346.77,46.869755469755496,9699,299.9002445302445,196.81987773487774,292.71026925373053,-245.840513783975
2026-07-30T06:00:00Z,383.60727272727297,46.4324324324324,9700,337.1748402948406,215.01985257985268,293.0879931307379,-246.65556069830552
2026-07-30T06:05:00Z,396.909090909091,46.4324324324324,9701,350.4766584766586,221.6707616707617,293.22438798200943,-246.791955549577
2026-07-30T06:10:00Z,1614.1636363636399,46.4324324324324,9702,1567.7312039312073,830.2980343980362,305.70593376901815,-259.27350133658575
2026-07-30T06:15:00Z,1028.2,46.4324324324324,9703,981.7675675675677,537.3162162162163,299.69755040819547,-253.26511797576305
2026-07-30T06:20:00Z,1823.07826086957,46.4324324324324,9704,1776.6458284371374,934.7553466510012,307.84811303717834,-261.41568060474594
2026-07-30T06:25:00Z,130.39130434782604,46.4324324324324,9705,83.95887191539364,88.41186839012921,290.4915545180157,-244.05912208558328
2026-07-30T06:30:00Z,130.39130434782604,41.98517374517371,9706,88.40613060265233,86.18823904649987,290.4915545180157,-248.50638077284196
2026-07-30T06:35:00Z,130.39130434782604,35.314285714285695,9707,95.07701863354035,82.85279503105586,290.4915545180157,-255.17726880373
2026-07-30T06:40:00Z,130.39130434782604,35.314285714285695,9708,95.07701863354035,82.85279503105586,290.4915545180157,-255.17726880373
2026-07-30T06:45:00Z,188.30652173913097,35.314285714285695,9709,152.99223602484528,111.81040372670833,291.08540848252414,-255.77112276823846
2026-07-30T06:50:00Z,226.91666666666697,35.314285714285695,9710,191.60238095238128,131.11547619047633,291.4813111255298,-256.16702541124414
2026-07-30T06:55:00Z,379.266666666667,35.314285714285695,9711,343.9523809523813,207.29047619047634,293.0434852063345,-257.7291994920488
2026-07-30T07:00:00Z,1224.3435897435902,35.314285714285695,9712,1189.0293040293045,629.828937728938,301.708777398766,-266.39449168448033
2026-07-30T07:05:00Z,503.384615384615,70.5116483516483,9713,432.8729670329667,286.94813186813167,294.31617206192897,-223.80452371028065
2026-07-30T07:10:00Z,503.384615384615,123.307692307692,9714,380.07692307692304,313.3461538461535,294.31617206192897,-171.008479754237
2026-07-30T07:15:00Z,297.389140271493,123.307692307692,9715,174.081447963801,210.34841628959248,292.20392531440837,-168.8962330067164
2026-07-30T07:20:00Z,160.058823529412,82.00890688259108,9716,78.04991664682092,121.03386520600154,290.79576081606126,-208.7868539334702
2026-07-30T07:25:00Z,160.058823529412,71.68421052631581,9717,88.37461300309619,115.8715170278639,290.79576081606126,-219.11155028974548
2026-07-30T07:30:00Z,162.84705882353,71.68421052631581,9718,91.1628482972142,117.26563467492291,290.8243509631414,-219.1401404368256
2026-07-30T07:35:00Z,2287.8,71.68421052631581,9719,2216.1157894736843,1179.742105263158,312.6133001435521,-240.9290896172363
2026-07-30T07:40:00Z,334.75,21.484848484848502,9720,313.2651515151515,178.11742424242425,292.5870179741028,-271.1021694892543
2026-07-30T07:45:00Z,488.45,21.484848484848502,9721,466.9651515151515,254.96742424242424,294.1630347527027,-272.6781862678542
2026-07-30T07:50:00Z,632,21.484848484848502,9722,610.5151515151515,326.74242424242425,295.6349749515836,-274.1501264667351
2026-07-30T07:55:00Z,402,21.484848484848502,9723,380.5151515151515,211.74242424242425,293.27658940130414,-271.79174091645564
2026-07-30T08:00:00Z,1598.8,21.484848484848502,9724,1577.3151515151515,810.1424242424242,305.5483973429323,-284.0635488580838
2026-07-30T08:05:00Z,1083.05,21.484848484848502,9725,1061.5651515151515,552.2674242424242,300.259974092686,-278.7751256078375
2026-07-30T08:10:00Z,527.75,21.484848484848502,9726,506.2651515151515,274.61742424242425,294.5660110662939,-273.0811625814454
2026-07-30T08:15:00Z,5574.4,21.484848484848502,9727,5552.915151515151,2797.9424242424243,346.31360427202384,-324.82875578717534
2026-07-30T08:20:00Z,1372.5714285714296,21.484848484848502,9728,1351.086580086581,697.028138528139,303.2286834563344,-281.7438349714859
2026-07-30T08:25:00Z,1159.1285714285702,21.484848484848502,9729,1137.6437229437217,590.3067099567094,301.0400723689601,-279.5552238841116
2026-07-30T08:30:00Z,3552.7,21.484848484848502,9730,3531.2151515151513,1787.0924242424242,325.5833952850673,-304.0985468002188
2026-07-30T08:35:00Z,2916,21.484848484848502,9731,2894.5151515151515,1468.7424242424242,319.05476885088063,-297.56992036603214
2026-07-30T08:40:00Z,4044,21.484848484848502,9732,4022.5151515151515,2032.7424242424242,330.62111189746867,-309.13626341262017
2026-07-30T08:45:00Z,1444.4,45.167557932263804,9733,1399.2324420677362,744.783778966132,303.9652028691794,-258.7976449369156
2026-07-30T08:50:00Z,3871.68,51.0882352941176,9734,3820.5917647058823,1961.3841176470587,328.8541684277984,-277.7659331336808
2026-07-30T08:55:00Z,1946.92,51.0882352941176,9735,1895.8317647058825,999.0041176470588,309.1179676810335,-258.0297323869159
2026-07-30T09:00:00Z,2666.4,51.0882352941176,9736,2615.3117647058825,1358.7441176470588,316.4954078363165,-265.40717254219885
2026-07-30T09:05:00Z,3170.6,51.0882352941176,9737,3119.5117647058823,1610.8441176470587,321.66539911653786,-270.57716382242023
2026-07-30T09:10:00Z,2210.8,51.0882352941176,9738,2159.7117647058826,1130.9441176470589,311.82375367671943,-260.7355183826018
2026-07-30T09:15:00Z,1892.8,51.0882352941176,9739,1841.7117647058824,971.9441176470588,308.5630293072026,-257.474794013085
2026-07-30T09:20:00Z,1180,24,9740,1156,602,301.2540848713799,-277.2540848713799
2026-07-30T09:25:00Z,875.3599999999999,24,9741,851.3599999999999,449.67999999999995,298.13035194078367,-274.13035194078367
2026-07-30T09:30:00Z,716.52,24,9742,692.52,370.26,296.5016303720602,-272.5016303720602
2026-07-30T09:35:00Z,1191.02,24,9743,1167.02,607.51,301.3670823007889,-277.3670823007889
2026-07-30T09:40:00Z,2033.1666666666702,65.6615384615385,9744,1967.5051282051318,1049.4141025641043,310.00232808288763,-244.34078962134916
2026-07-30T09:45:00Z,1009.1333333333301,128.153846153846,9745,880.9794871794842,568.6435897435881,299.5020436640273,-171.34819751018134
2026-07-30T09:50:00Z,303.33333333333303,128.153846153846,9746,175.17948717948704,215.7435897435895,292.264876179735,-164.111030025889
2026-07-30T09:55:00Z,303.33333333333303,1215.3438127090299,9747,-912.0104793756968,759.3385730211814,292.264876179735,923.0789365292949
2026-07-30T10:00:00Z,302.33333333333303,151.52173913043504,9748,150.811594202898,226.92753623188403,292.25462232951634,-140.7328831990813
2026-07-30T10:05:00Z,1750.25,151.52173913043504,9749,1598.728260869565,950.8858695652175,307.1013429585402,-155.57960382810518
2026-07-30T10:10:00Z,1299.1499999999999,151.52173913043504,9750,1147.6282608695649,725.3358695652174,302.47583112492686,-150.95409199449182
2026-07-30T10:15:00Z,1055.1333333333296,151.52173913043504,9751,903.6115942028946,603.3275362318823,299.9737207740832,-148.45198164364817
2026-07-30T10:20:00Z,652.516666666668,96.6875,9752,555.829166666668,374.602083333334,295.8453497785687,-199.1578497785687
2026-07-30T10:25:00Z,387.75,96.6875,9753,291.0625,242.21875,293.13047203568897,-196.442972035689
2026-07-30T10:30:00Z,173.52941176470597,96.6875,9754,76.84191176470597,135.10845588235298,290.93388621018255,-194.24638621018255
2026-07-30T10:35:00Z,173.52941176470597,248.82321428571402,9755,-75.29380252100805,211.17631302521,290.93388621018255,-42.11067192446851
2026-07-30T10:40:00Z,173.52941176470597,384.914285714286,9756,-211.38487394958003,279.22184873949595,290.93388621018255,93.98039950410346
2026-07-30T10:45:00Z,153.61176470588194,803.866666666667,9757,-650.2549019607851,478.73921568627446,290.72965364053437,513.1370130261326
2026-07-30T10:50:00Z,140.33333333333303,258.33333333333303,9758,-118,199.33333333333303,290.59349859410213,-32.26016526076909
2026-07-30T10:55:00Z,140.33333333333303,136.5,9759,3.83333333333303,138.41666666666652,290.59349859410213,-154.0934985941021
2026-07-30T11:00:00Z,140.33333333333303,681.0777777777781,9760,-540.7444444444451,410.7055555555556,290.59349859410213,390.484279183676
2026-07-30T11:05:00Z,114.526315789473,145.444444444444,9761,-30.918128654971,129.9853801169585,290.32887730161843,-144.88443285717443
2026-07-30T11:10:00Z,75.81578947368418,1072.9777777777804,9762,-997.1619883040962,574.3967836257323,289.931945362893,783.0458324148874
2026-07-30T11:15:00Z,75.81578947368418,896.8,9763,-820.9842105263158,486.30789473684206,289.931945362893,606.868054637107
2026-07-30T11:20:00Z,75.81578947368418,1768.9,9764,-1693.084210526316,922.3578947368421,289.931945362893,1478.9680546371071
2026-07-30T11:25:00Z,75.81578947368418,193.684615384615,9765,-117.86882591093082,134.7502024291496,289.9319453628929,-96.24732997827792
2026-07-30T11:30:00Z,75.81578947368418,81.2307692307692,9766,-5.414979757085021,78.5232793522267,289.93194536289286,-208.7011761321237
2026-07-30T11:35:00Z,75.81578947368418,112.351282051282,9767,-36.53549257759782,94.08353576248308,289.93194536289286,-177.5806633116109
2026-07-30T11:40:00Z,75.81578947368418,236.83333333333303,9768,-161.01754385964887,156.3245614035086,289.9319453628929,-53.09861202955988
2026-07-30T11:45:00Z,124.07744360902201,162.428571428571,9769,-38.35112781954898,143.2530075187965,290.42681313569886,-127.99824170712787
2026-07-30T11:50:00Z,136.14285714285697,150.77142857142903,9770,-14.628571428572059,143.457142857143,290.55053007890035,-139.77910150747132
2026-07-30T11:55:00Z,136.14285714285697,143,9771,-6.857142857143032,139.5714285714285,290.55053007890035,-147.55053007890035
2026-07-30T12:00:00Z,136.14285714285697,1430.4,9772,-1294.2571428571432,783.2714285714285,290.55053007890047,1139.8494699210996
2026-07-30T12:05:00Z,854.9571428571429,350,9773,504.9571428571429,602.4785714285715,297.9211440996092,52.07885590039081
2026-07-30T12:10:00Z,1622.5,350,9774,1272.5,986.25,305.79141359311325,44.20858640688675
2026-07-30T12:15:00Z,15201.8,278.91999999999996,9775,14922.88,7740.36,445.03152186663516,-166.1115218666352
2026-07-30T12:20:00Z,110559.6,172.3,9776,110387.3,55365.950000000004,1422.816120242461,-1250.516120242461
2026-07-30T12:25:00Z,932,153.38000000000002,9777,778.62,542.69,298.7111300171655,-145.3311300171655
2026-07-30T12:30:00Z,481.76,125,9778,356.76,303.38,294.0944364947402,-169.09443649474017
2026-07-30T12:35:00Z,181.6,1921.36,9779,-1739.76,1051.48,291.01664081312333,1630.3433591868766
2026-07-30T12:40:00Z,181.6,645.14,9780,-463.53999999999996,413.37,291.0166408131233,354.1233591868767
2026-07-30T12:45:00Z,533.08,449.9,9781,83.18000000000006,491.49,294.6206640879591,155.27933591204092
2026-07-30T12:50:00Z,522.3,448.5,9782,73.79999999999995,485.4,294.5101275826025,153.98987241739752
2026-07-30T12:55:00Z,358.9,267.66,9783,91.23999999999995,313.28,292.8346484568822,-25.174648456882174
2026-07-30T13:00:00Z,245.302857142857,1709.44,9784,-1464.137142857143,977.3714285714285,291.6698403687635,1417.7701596312365
